archetype,scenario_number,drug_type,screen_type,interval,itn_coverage,hs_rate,within_school_coverage,out_of_school_rate,target_age_range,smc_on,ivermectin,primaquine,smc_age_range
Southern,64,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,65,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Sahel,0,SPAQ,IPT,term,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,1,SPAQ,IPT,term,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,2,SPAQ,IPT,term,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,3,SPAQ,IPT,month,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,4,SPAQ,IPT,month,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,5,SPAQ,IPT,month,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,6,SPAQ,IST,term,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,7,SPAQ,IST,term,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,8,SPAQ,IST,term,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,9,SPAQ,IST,month,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,10,SPAQ,IST,month,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,11,SPAQ,IST,month,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,12,DP,IPT,term,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,13,DP,IPT,term,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,14,DP,IPT,term,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,15,DP,IPT,month,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,16,DP,IPT,month,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,17,DP,IPT,month,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,18,DP,IST,term,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,19,DP,IST,term,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,20,DP,IST,term,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,21,DP,IST,month,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,22,DP,IST,month,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,23,DP,IST,month,default,0.8,0.9,0.3,default,True,False,False,default
Sahel,24,DP,IPT,term,high,0.8,0.9,0.15,default,True,False,False,default
Sahel,25,DP,IPT,term,default,0.6,0.9,0.15,default,True,False,False,default
Sahel,26,DP,IPT,term,default,0.8,1.0,0.15,default,True,False,False,default
Sahel,27,DP,IPT,day,default,0.8,1.0,0.0,default,True,False,False,default
Sahel,28,DP,IPT,day,default,0.8,1.0,0.0,u5,True,False,False,default
Sahel,29,DP,IPT,day,default,0.8,1.0,0.0,u16,True,False,False,default
Sahel,30,None,None,None,default,0.8,0.9,0.0,default,True,False,False,default
Sahel,31,None,None,None,high,0.8,0.9,0.15,default,True,False,False,default
Sahel,32,DP,IPT,term,default,0.8,0.9,0.0,u5,True,False,False,default
Sahel,33,DP,IPT,term,default,0.8,0.63,0.0,default,True,False,False,default
Sahel,34,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Sahel,35,None,None,None,default,0.8,0.9,0.0,default,True,False,False,u10
Sahel,36,None,None,None,default,0.8,0.9,0.0,default,True,False,False,u15
Sahel,37,DP,IPT,day,default,0.8,1.0,0.0,default,True,True,True,default
Sahel,38,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Sahel,39,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,True,default
Sahel,40,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,False,default
Sahel,41,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,True,default
Sahel,42,DP,IPT,term,default,0.8,0.9,0.15,default,True,False,False,default
Sahel,43,DP,IPT,term,default,0.8,0.9,0.15,default,True,False,True,default
Sahel,44,DP,IPT,term,default,0.8,0.9,0.15,default,True,True,False,default
Sahel,45,DP,IPT,term,default,0.8,0.9,0.15,default,True,True,True,default
Sahel,46,DP,IPT,term,default,0.2,0.9,0.15,default,True,False,False,default
Sahel,47,DP,IPT,term,default,0.4,0.9,0.15,default,True,False,False,default
Sahel,48,DP,IPT,term,default,0.6,0.9,0.15,default,True,False,False,default
Sahel,49,DP,IPT,term,default,1.0,0.9,0.15,default,True,False,False,default
Sahel,50,None,None,None,default,0.2,0.9,0.0,default,True,False,False,default
Sahel,51,None,None,None,default,0.4,0.9,0.0,default,True,False,False,default
Sahel,52,None,None,None,default,0.6,0.9,0.0,default,True,False,False,default
Sahel,53,None,None,None,default,1.0,0.9,0.0,default,True,False,False,default
Sahel,54,DP,IPT,term,default,0.8,0.9,0,default,True,False,False,default
Sahel,55,DP,IPT,term,default,0.8,0.9,0.2,default,True,False,False,default
Sahel,56,DP,IPT,term,default,0.8,0.9,0.4,default,True,False,False,default
Sahel,57,DP,IPT,term,default,0.8,0.9,0.6,default,True,False,False,default
Sahel,58,DP,IPT,term,default,0.8,0.9,0.8,default,True,False,False,default
Sahel,59,DP,IPT,term,default,0.8,0.2,0.15,default,True,False,False,default
Sahel,60,DP,IPT,term,default,0.8,0.4,0.15,default,True,False,False,default
Sahel,61,DP,IPT,term,default,0.8,0.6,0.15,default,True,False,False,default
Sahel,62,DP,IPT,term,default,0.8,0.8,0.15,default,True,False,False,default
Sahel,63,DP,IPT,term,default,0.8,1.0,0.15,default,True,False,False,default
Sahel,64,SPAQ,IPT,term,default,0.8,0.9,0.15,default,True,True,False,default
Sahel,65,SPAQ,IPT,term,default,0.8,0.9,0.15,default,True,False,True,default
Sahel,66,SPAQ,IPT,month,default,0.8,0.9,0.15,default,True,True,False,default
Sahel,67,SPAQ,IPT,month,default,0.8,0.9,0.15,default,True,False,True,default
Sahel,68,DP,IPT,month,default,0.8,0.9,0.15,default,True,True,False,default
Sahel,69,DP,IPT,month,default,0.8,0.9,0.15,default,True,False,True,default
Central,0,ASAQ_4,IPT,term,default,0.8,0.9,0.0,default,False,False,False,default
Central,1,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Central,2,ASAQ_4,IPT,term,default,0.8,0.9,0.3,default,False,False,False,default
Central,3,ASAQ_4,IPT,month,default,0.8,0.9,0.0,default,False,False,False,default
Central,4,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Central,5,ASAQ_4,IPT,month,default,0.8,0.9,0.3,default,False,False,False,default
Central,6,ASAQ_4,IST,term,default,0.8,0.9,0.0,default,False,False,False,default
Central,7,ASAQ_4,IST,term,default,0.8,0.9,0.15,default,False,False,False,default
Central,8,ASAQ_4,IST,term,default,0.8,0.9,0.3,default,False,False,False,default
Central,9,ASAQ_4,IST,month,default,0.8,0.9,0.0,default,False,False,False,default
Central,10,ASAQ_4,IST,month,default,0.8,0.9,0.15,default,False,False,False,default
Central,11,ASAQ_4,IST,month,default,0.8,0.9,0.3,default,False,False,False,default
Central,12,DP,IPT,term,default,0.8,0.9,0.0,default,False,False,False,default
Central,13,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Central,14,DP,IPT,term,default,0.8,0.9,0.3,default,False,False,False,default
Central,15,DP,IPT,month,default,0.8,0.9,0.0,default,False,False,False,default
Central,16,DP,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Central,17,DP,IPT,month,default,0.8,0.9,0.3,default,False,False,False,default
Central,18,DP,IST,term,default,0.8,0.9,0.0,default,False,False,False,default
Central,19,DP,IST,term,default,0.8,0.9,0.15,default,False,False,False,default
Central,20,DP,IST,term,default,0.8,0.9,0.3,default,False,False,False,default
Central,21,DP,IST,month,default,0.8,0.9,0.0,default,False,False,False,default
Central,22,DP,IST,month,default,0.8,0.9,0.15,default,False,False,False,default
Central,23,DP,IST,month,default,0.8,0.9,0.3,default,False,False,False,default
Central,24,DP,IPT,term,high,0.8,0.9,0.15,default,False,False,False,default
Central,25,DP,IPT,term,default,0.6,0.9,0.15,default,False,False,False,default
Central,26,DP,IPT,term,default,0.8,1.0,0.15,default,False,False,False,default
Central,27,DP,IPT,day,default,0.8,1.0,0.0,default,False,False,False,default
Central,28,DP,IPT,day,default,0.8,1.0,0.0,u5,False,False,False,default
Central,29,DP,IPT,day,default,0.8,1.0,0.0,u16,False,False,False,default
Central,30,None,None,None,default,0.8,0.9,0.0,default,False,False,False,default
Central,31,None,None,None,high,0.8,0.9,0.15,default,False,False,False,default
Central,32,DP,IPT,term,default,0.8,0.9,0.0,u5,False,False,False,default
Central,33,DP,IPT,term,default,0.8,0.63,0.0,default,False,False,False,default
Central,34,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,False,default
Central,35,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,True,default
Central,36,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,True,default
Central,37,DP,IPT,day,default,0.8,1.0,0.0,default,False,True,True,default
Central,38,DP,IPT,term,default,0.2,0.9,0.15,default,False,False,False,default
Central,39,DP,IPT,term,default,0.4,0.9,0.15,default,False,False,False,default
Central,40,DP,IPT,term,default,0.6,0.9,0.15,default,False,False,False,default
Central,41,DP,IPT,term,default,1.0,0.9,0.15,default,False,False,False,default
Central,42,None,None,None,default,0.2,0.9,0.0,default,False,False,False,default
Central,43,None,None,None,default,0.4,0.9,0.0,default,False,False,False,default
Central,44,None,None,None,default,0.6,0.9,0.0,default,False,False,False,default
Central,45,None,None,None,default,1.0,0.9,0.0,default,False,False,False,default
Central,46,DP,IPT,term,default,0.8,0.9,0.,default,False,False,False,default
Central,47,DP,IPT,term,default,0.8,0.9,0.2,default,False,False,False,default
Central,48,DP,IPT,term,default,0.8,0.9,0.4,default,False,False,False,default
Central,49,DP,IPT,term,default,0.8,0.9,0.6,default,False,False,False,default
Central,50,DP,IPT,term,default,0.8,0.9,0.8,default,False,False,False,default
Central,51,DP,IPT,term,default,0.8,0.2,0.15,default,False,False,False,default
Central,52,DP,IPT,term,default,0.8,0.4,0.15,default,False,False,False,default
Central,53,DP,IPT,term,default,0.8,0.6,0.15,default,False,False,False,default
Central,54,DP,IPT,term,default,0.8,0.8,0.15,default,False,False,False,default
Central,55,DP,IPT,term,default,0.8,1.0,0.15,default,False,False,False,default
Central,56,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,True,False,default
Central,57,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,False,True,default
Central,58,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,True,False,default
Central,59,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,True,default
Central,60,DP,IPT,month,default,0.8,0.9,0.15,default,False,True,False,default
Central,61,DP,IPT,month,default,0.8,0.9,0.15,default,False,False,True,default
